"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
262,"X262","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.292
263,"X263","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
264,"X264","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
265,"X265","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.177
266,"X266","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.205
267,"X267","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
268,"X268","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
269,"X269","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.185
270,"X270","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.177
271,"X271","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.32
272,"X272","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.233
273,"X273","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.151
274,"X274","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.265
275,"X275","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,2,1,1,0.237
276,"X276","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
277,"X277","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,2,1,1,0.551
278,"X278","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.184
279,"X279","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
280,"X280","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
281,"X281","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.174
282,"X282","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
283,"X283","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.143
284,"X284","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.191
285,"X285","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.097
286,"X286","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,1,1,1,1,1,0,0.37
287,"X287","beta60.4","beta6","beta",6,0.4,0.625,1,0,1,0,0,0,0,1,0,1,0.089
288,"X288","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
289,"X289","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.234
290,"X290","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.104
291,"X291","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
292,"X292","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
293,"X293","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.167
294,"X294","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,0,0,0,1,1,1,0,0.136
295,"X295","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.296
296,"X296","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.38
297,"X297","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.176
298,"X298","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.202
299,"X299","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
300,"X300","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
301,"X301","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.197
302,"X302","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.322
303,"X303","beta60.4","beta6","beta",6,0.4,0.625,1,1,1,1,0,0,1,2,1,1,0.276
304,"X304","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
305,"X305","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.129
306,"X306","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,0,0,0,1,1,1,0,0.172
307,"X307","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.309
308,"X308","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.226
309,"X309","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.221
310,"X310","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.169
311,"X311","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,1,1,0,0.068
312,"X312","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
313,"X313","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.196
314,"X314","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.237
315,"X315","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.336
316,"X316","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
317,"X317","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.153
318,"X318","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.247
319,"X319","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
320,"X320","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.206
321,"X321","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.14
322,"X322","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
323,"X323","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
324,"X324","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
325,"X325","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.118
326,"X326","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.154
327,"X327","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
328,"X328","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
329,"X329","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.096
330,"X330","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,0,0,0,1,1,1,0,0.122
331,"X331","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,1,0,0,0,1,1,0,0.093
332,"X332","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
333,"X333","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.163
334,"X334","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.204
335,"X335","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
336,"X336","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.257
337,"X337","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,1,0,1,1,1,0,0.257
338,"X338","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,1,1,0,0.092
339,"X339","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
340,"X340","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
341,"X341","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.085
342,"X342","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.111
343,"X343","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,2,1,1,0.415
344,"X344","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.341
345,"X345","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.182
346,"X346","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,2,1,1,0.216
347,"X347","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
348,"X348","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
349,"X349","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.107
350,"X350","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
351,"X351","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
352,"X352","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
353,"X353","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.156
354,"X354","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,1,0,1,1,1,0,0.27
355,"X355","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.337
356,"X356","beta60.5","beta6","beta",6,0.5,0.625,1,1,1,1,1,1,1,1,1,0,0.502
357,"X357","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.089
358,"X358","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.178
359,"X359","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.302
360,"X360","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
361,"X361","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.163
362,"X362","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.242
363,"X363","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
364,"X364","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
365,"X365","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.108
366,"X366","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.102
367,"X367","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.175
368,"X368","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.308
369,"X369","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,1,0,1,1,1,0,0.264
370,"X370","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.108
371,"X371","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.294
372,"X372","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
373,"X373","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.193
374,"X374","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,0,0,0,1,1,1,0,0.095
375,"X375","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
376,"X376","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
377,"X377","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.192
378,"X378","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.178
379,"X379","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.165
380,"X380","beta60.5","beta6","beta",6,0.5,0.625,1,1,1,1,1,1,1,1,1,0,0.486
381,"X381","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.092
382,"X382","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,3,2,1,0.29
383,"X383","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.174
384,"X384","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
385,"X385","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.272
386,"X386","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.277
387,"X387","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.179
388,"X388","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.175
389,"X389","beta60.2","beta6","beta",6,0.2,0.625,1,0,0,1,0,0,0,1,1,0,0.088
390,"X390","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.194
391,"X391","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
392,"X392","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,1,0,1,0,1,1,0,0.578
393,"X393","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.145
394,"X394","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
395,"X395","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
396,"X396","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.297
397,"X397","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.116
398,"X398","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
399,"X399","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.494
400,"X400","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
401,"X401","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.154
402,"X402","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
403,"X403","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.315
404,"X404","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
405,"X405","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.154
406,"X406","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.223
407,"X407","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
408,"X408","beta60.5","beta6","beta",6,0.5,0.625,1,1,1,1,1,0,1,1,1,0,0.456
409,"X409","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.182
410,"X410","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
411,"X411","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.127
412,"X412","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
413,"X413","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,0,0,0,1,1,1,0,0.074
414,"X414","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.201
415,"X415","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.334
416,"X416","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,4,2,2,0.368
417,"X417","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.079
418,"X418","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.161
419,"X419","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.337
420,"X420","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,1,0,1,0.082
421,"X421","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,2,1,1,0.258
422,"X422","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.224
423,"X423","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,1,0,1,0.216
424,"X424","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
425,"X425","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.153
426,"X426","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.339
427,"X427","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
428,"X428","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
429,"X429","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.172
430,"X430","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.123
431,"X431","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.322
432,"X432","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
433,"X433","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.161
434,"X434","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
435,"X435","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.356
436,"X436","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
437,"X437","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.185
438,"X438","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.291
439,"X439","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,2,1,1,0.498
440,"X440","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,2,1,1,0.42
441,"X441","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.147
442,"X442","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.201
443,"X443","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.339
444,"X444","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
445,"X445","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.18
446,"X446","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.127
447,"X447","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
448,"X448","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
449,"X449","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.184
450,"X450","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
451,"X451","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
452,"X452","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,0,1,1,1,0,0.301
453,"X453","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.21
454,"X454","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
455,"X455","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
456,"X456","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
457,"X457","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.122
458,"X458","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.227
459,"X459","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
460,"X460","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.35
461,"X461","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.12
462,"X462","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.287
463,"X463","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
464,"X464","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
465,"X465","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.077
466,"X466","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.317
467,"X467","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
468,"X468","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
469,"X469","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.119
470,"X470","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.207
471,"X471","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,0,1,1,1,0,0.282
472,"X472","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
473,"X473","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.228
474,"X474","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.21
475,"X475","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.267
476,"X476","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.138
477,"X477","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.199
478,"X478","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,2,1,1,0.348
479,"X479","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
480,"X480","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.434
481,"X481","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.164
482,"X482","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
483,"X483","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,1,1,1,1,1,0,0.389
484,"X484","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
485,"X485","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.144
486,"X486","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.101
487,"X487","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.211
488,"X488","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,1,1,1,1,1,0,0.374
489,"X489","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.131
490,"X490","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.211
491,"X491","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.427
492,"X492","beta60.5","beta6","beta",6,0.5,0.625,1,1,1,0,1,0,1,1,1,0,0.348
493,"X493","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.163
494,"X494","beta60.3","beta6","beta",6,0.3,0.625,1,0,0,0,0,0,0,0,0,0,NA
495,"X495","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,0,1,1,1,0,0.256
496,"X496","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
497,"X497","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.111
498,"X498","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.341
499,"X499","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
500,"X500","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,1,1,1,1,0,0.318
501,"X501","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.149
502,"X502","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.297
503,"X503","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
504,"X504","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
505,"X505","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.129
506,"X506","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.27
507,"X507","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.281
508,"X508","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
509,"X509","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.269
510,"X510","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.13
511,"X511","beta60.4","beta6","beta",6,0.4,0.625,1,1,0,1,0,1,1,1,1,0,0.357
512,"X512","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.118
513,"X513","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.17
514,"X514","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,0,1,1,1,0,0.219
515,"X515","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
516,"X516","beta60.5","beta6","beta",6,0.5,0.625,1,1,0,1,0,0,1,1,1,0,0.262
517,"X517","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,1,1,1,1,0,0.216
518,"X518","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.213
519,"X519","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
520,"X520","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
521,"X521","beta60.2","beta6","beta",6,0.2,0.625,1,1,0,1,0,0,1,1,1,0,0.163
522,"X522","beta60.3","beta6","beta",6,0.3,0.625,1,1,0,1,0,1,1,1,1,0,0.279
523,"X523","beta60.4","beta6","beta",6,0.4,0.625,1,0,0,0,0,0,0,0,0,0,NA
524,"X524","beta60.5","beta6","beta",6,0.5,0.625,1,0,0,0,0,0,0,0,0,0,NA
